"election","lname","fname","party","state","seat","district","ico.status","cand.gender","recipient.cfscore.dyn","contributor.cfscore","num.givers.total","total.receipts","total.disbursements","prim.vote.pct","pwinner","gen.vote.pct","gwinner"
"fd2024","simon","lateefah","100","CA","federal:house","CA12","O","F",-0.93,NA,3885,2231456.15,1945801.44,NA,NA,NA,NA
"fd2024","lou","bruce","200","CA","federal:house","CA11","C","M",1.201,NA,133,208130.5,208130.5,NA,NA,NA,NA
"fd2024","piccinini","katherine","200","CA","federal:house","CA10","C","F",1.583,NA,49,40733.96,38651.73,NA,NA,NA,NA
"fd2024","mcbride","john","200","CA","federal:house","CA09","C","M",1.46,NA,9,12665.01,12635.01,NA,NA,NA,NA
"fd2024","dood","brett","200","CA","federal:house","CA09","C","M",1.545,NA,112,121330.42,121330.42,NA,NA,NA,NA
"fd2024","riehle","raymond","200","CA","federal:house","CA06","C","M",1.335,NA,38,48647,48107.17,NA,NA,NA,NA
"fd2024","munn","john","200","CA","federal:house","CA04","C","M",1.588,NA,86,159805.48,159805.48,NA,NA,NA,NA
"fd2024","yee","rose","100","CA","federal:house","CA01","C","F",-1.074,NA,235,86105.64,79623.42,NA,NA,NA,NA
"fd2024","franks","trent","200","AZ","federal:house","AZ08","O","M",1.007,1.372,2355,644719.34,639142,NA,NA,NA,NA
"fd2024","kern","anthony","200","AZ","federal:house","AZ08","O","M",1.622,1.498,614,210220.97,209824.14,NA,NA,NA,NA
"fd2024","hamadeh","abraham","200","AZ","federal:house","AZ08","O","M",1.485,1.556,8172,1994018.86,1957610.26,NA,NA,NA,NA
"fd2024","spreitzer","jeremy","100","AZ","federal:house","AZ08","O","M",-0.925,-0.918,238,22430.48,18400.26,NA,NA,NA,NA
"fd2024","gallego","ruben","100","AZ","federal:house","AZ03","I","M",-0.923,-0.834,373841,129314399.92,131445244.5,NA,NA,NA,NA
"fd2024","odonnell","john","100","AZ","federal:house","AZ06","C","M",-0.28,NA,120,69325.24,69325.24,NA,NA,NA,NA
"fd2024","schaffner","katrina","100","AZ","federal:house","AZ05","C","F",-1.044,NA,567,69745.77,68855.87,NA,NA,NA,NA
"fd2024","mendoza","jesus","200","AZ","federal:house","AZ03","O","M",1.575,NA,15,10977.82,9787,NA,NA,NA,NA
"fd2024","pastor","laura","100","AZ","federal:house","AZ03","O","F",-0.152,NA,156,121783.96,121167.65,NA,NA,NA,NA
"fd2024","teran","raquel","100","AZ","federal:house","AZ03","O","F",-0.969,-0.864,5164,0,0,NA,NA,NA,NA
"fd2024","smith","jack","200","AZ","federal:house","AZ02","C","M",1.233,NA,27,104009.41,103271.28,NA,NA,NA,NA
"fd2024","bowe","lindsay","100","AZ","federal:house","AZ02","C","F",-1.342,NA,11,9620,9624,NA,NA,NA,NA
"fd2024","george","kimberly","200","AZ","federal:house","AZ01","C","F",1.624,NA,239,153414.43,152611.98,NA,NA,NA,NA
"fd2024","galan woods","marlene","100","AZ","federal:house","AZ01","C","F",-0.716,NA,3880,1776275.3,1776275.3,NA,NA,NA,NA
"fd2024","cherny","andrei","100","AZ","federal:house","AZ01","C","M",-0.879,-0.782,5945,2593678.69,2588312.61,NA,NA,NA,NA
"fd2024","horne","andrew","100","AZ","federal:house","AZ01","C","M",-0.946,NA,359,2814612.1,2814612.1,NA,NA,NA,NA
"fd2024","amata","aumua","200","AS","federal:house","AS01","I","F",0.972,0.983,431,65150.37,63788.13,NA,NA,NA,NA
"fd2024","penzo","clint","200","AR","federal:house","AR03","C","M",1.471,NA,201,123158.88,116705.72,NA,NA,NA,NA
"fd2024","jones","marcus","100","AR","federal:house","AR02","C","M",-1.101,NA,638,476872.35,473322.69,NA,NA,NA,NA
"fd2024","govens","rodney","100","AR","federal:house","AR01","C","M",-1.048,-0.986,192,95238.76,94346.65,NA,NA,NA,NA
"fd2024","anderson","elizabeth","100","AL","federal:house","AL06","C","F",-1.033,NA,1147,208724.38,173213.53,NA,NA,NA,NA
"fd2024","palmer","gary","200","AL","federal:house","AL06","I","M",1.33,1.233,2196,1728601.16,2021427.7,NA,NA,NA,NA
"fd2024","dobson","caroleene","200","AL","federal:house","AL02","C","U",1.217,NA,1744,3857871.22,3854940.03,NA,NA,NA,NA
"fd2024","givan","juandalynn","100","AL","federal:house","AL02","C","F",-0.043,-0.022,297,150251.27,126936.76,NA,NA,NA,NA
"fd2024","figures","shomari","100","AL","federal:house","AL02","C","M",-0.785,NA,7116,2628628.73,2605519.86,NA,NA,NA,NA
"fd2024","harris","hampton","200","AL","federal:house","AL02","C","M",1.864,NA,11,58137.92,56310.54,NA,NA,NA,NA
"fd2024","gray","jeremy","100","AL","federal:house","AL02","C","M",-0.532,-0.293,649,163092.8,162341.36,NA,NA,NA,NA
"fd2024","holmes","thomas","100","AL","federal:house","AL01","C","M",-1.113,-1.149,67,17698.86,16817.5,NA,NA,NA,NA
"fd2024","hageman","harriet","200","WY","federal:house","WY01","I","F",1.556,1.348,35854,3070024.92,2461850.85,NA,NA,NA,NA
"fd2024","barry","charity","200","WI","federal:house","WI02","C","F",1.571,1.611,266,135912.28,140320.79,NA,NA,NA,NA
"fd2024","kilmer","derek","100","WA","federal:house","WA06","I","M",-0.852,-0.752,9990,1012518.96,1522806.19,NA,NA,NA,NA
"fd2024","gluesenkamp perez","marie","100","WA","federal:house","WA03","I","F",-0.963,NA,36376,11856001.72,11895854.48,NA,NA,NA,NA
"fd2024","kent","joseph","200","WA","federal:house","WA03","C","M",1.427,1.584,5898,2654419.86,2708358.04,NA,NA,NA,NA
"fd2024","balint","rebecca","100","VT","federal:house","VT01","I","F",-1.046,-1.055,22118,1394864.27,1280658.84,NA,NA,NA,NA
"fd2024","clancy","mike","200","VA","federal:house","VA10","O","M",1.217,1.25,753,1162673.47,1161551.23,NA,NA,NA,NA
"fd2024","anderson","derrick","200","VA","federal:house","VA07","O","M",1.428,NA,15565,3408433.58,3355704.96,NA,NA,NA,NA
"fd2024","jones","herbert","100","VA","federal:house","VA01","C","M",-1.022,-1.007,2618,140867.41,155271.28,NA,NA,NA,NA
"fd2024","wright","glenn","100","UT","federal:house","UT03","O","M",-0.854,-0.899,438,83347.8,83536.66,NA,NA,NA,NA
"fd2024","casar","greg","100","TX","federal:house","TX35","I","M",-0.783,-0.855,6355,1116006.32,908128.59,NA,NA,NA,NA
"fd2024","cisneros","laura","200","TX","federal:house","TX34","C","F",0.443,NA,48,29668.7,72997.82,NA,NA,NA,NA
"fd2024","veasey","marc","100","TX","federal:house","TX33","I","M",-0.626,-0.87,4547,1878488.62,1678553.32,NA,NA,NA,NA
"fd2024","day","darrell","200","TX","federal:house","TX32","O","M",1.529,1.617,197,232281.55,149036.89,NA,NA,NA,NA
"fd2024","crockett","jasmine","100","TX","federal:house","TX30","I","F",-0.973,-0.834,35244,3114949.74,1656565.9,NA,NA,NA,NA
"fd2024","lopez","francisco","200","TX","federal:house","TX23","C","M",1.748,1.796,27,11412,12378.82,NA,NA,NA,NA
"fd2024","vallejo","michelle","100","TX","federal:house","TX15","C","F",-0.921,-0.922,10259,2388898.64,2382802.74,NA,NA,NA,NA
"fd2024","hunt","trey","100","TX","federal:house","TX12","O","M",-1.049,-1.071,609,29764.56,28616.86,NA,NA,NA,NA
"fd2024","ellis","jameson","200","TX","federal:house","TX02","C","M",1.598,1.677,278,38675.66,39520.31,NA,NA,NA,NA
"fd2024","self","keith","200","TX","federal:house","TX03","I","M",1.043,1.211,1186,735660.61,651233.67,NA,NA,NA,NA
"fd2024","sessions","pete","200","TX","federal:house","TX17","I","M",1.078,1.308,10383,1243303.06,890481.7,NA,NA,NA,NA
"fd2024","kustoff","david","200","TN","federal:house","TN08","I","M",1.042,1.16,3671,2498788.64,1599321.82,NA,NA,NA,NA
"fd2024","fry","russell","200","SC","federal:house","SC07","I","M",1.33,1.395,3061,1511709.79,1160265.45,NA,NA,NA,NA
"fd2024","dixon","gregg","100","SC","federal:house","SC06","C","M",-1.315,-1.036,262,112943.58,129089.34,NA,NA,NA,NA
"fd2024","burns","mark","200","SC","federal:house","SC03","O","M",1.501,1.491,208,789646.16,788435.32,NA,NA,NA,NA
"fd2024","clyburn","james","100","SC","federal:house","SC06","I","M",-0.693,-0.676,15136,2222667.81,2678076.19,NA,NA,NA,NA
"fd2024","patel","bhavini","100","PA","federal:house","PA12","C","F",-0.526,NA,1759,701477.21,680975.11,NA,NA,NA,NA
"fd2024","deluzio","christopher","100","PA","federal:house","PA17","I","M",-0.915,-0.937,12143,5064885.7,4733341.86,NA,NA,NA,NA
"fd2024","daniels","shamaine","100","PA","federal:house","PA10","C","F",-1.041,-0.938,2627,81033.49,81688.14,NA,NA,NA,NA
"fd2024","dellicker","kevin","200","PA","federal:house","PA07","C","M",1.447,1.483,690,564235.67,563980.07,NA,NA,NA,NA
"fd2024","ehasz","ashley","100","PA","federal:house","PA01","C","F",-0.955,-0.969,11848,3961549.18,3962973.73,NA,NA,NA,NA
"fd2024","salinas","andrea","100","OR","federal:house","OR06","I","F",-0.939,-0.892,13537,5395320,5340130,NA,NA,NA,NA
"fd2024","hoyle","valerie","100","OR","federal:house","OR04","I","F",-0.799,-0.881,9051,2665016.82,2615674.91,NA,NA,NA,NA
"fd2024","cole","tom","200","OK","federal:house","OK04","I","M",0.919,1.124,7102,5588752.02,5023393.52,NA,NA,NA,NA
"fd2024","miller","max","200","OH","federal:house","OH07","I","M",0.791,1.329,6875,1989521.73,1887691.12,NA,NA,NA,NA
"fd2024","carey","mike","200","OH","federal:house","OH15","I","M",0.933,1.088,5893,2699201.24,2616523.08,NA,NA,NA,NA
"fd2024","sykes","emilia","100","OH","federal:house","OH13","I","F",-0.927,-0.864,11577,5332291.25,5260289.76,NA,NA,NA,NA
"fd2024","riedel","craig","200","OH","federal:house","OH09","C","M",1.367,1.38,1255,1298354.66,1297070.28,NA,NA,NA,NA
"fd2024","kaptur","marcy","100","OH","federal:house","OH09","I","F",-0.728,-0.794,21789,5063732.53,4995852.91,NA,NA,NA,NA
"fd2024","wilson","tamara","100","OH","federal:house","OH04","C","F",-1.061,NA,42292,2376890.57,1886728.7,NA,NA,NA,NA
"fd2024","turner","michael","200","OH","federal:house","OH10","I","M",0.703,0.912,5121,1252813.43,1393257.1,NA,NA,NA,NA
"fd2024","wenstrup","brad","200","OH","federal:house","OH02","I","M",0.968,1.023,3521,673650.89,1092897.56,NA,NA,NA,NA
"fd2024","klee hood","sarah","100","NY","federal:house","NY22","C","F",-1.019,-1.018,18057,1517852.63,1516963.98,NA,NA,NA,NA
"fd2024","langworthy","nick","200","NY","federal:house","NY23","I","M",0.73,NA,1386,1931075.63,927737.09,NA,NA,NA,NA
"fd2024","molinaro","marcus","200","NY","federal:house","NY19","I","M",0.995,0.962,14702,5570305.64,5580361.75,NA,NA,NA,NA
"fd2024","nadler","jerrold","100","NY","federal:house","NY12","I","M",-0.838,-0.873,12280,1189675.18,1009847.3,NA,NA,NA,NA
"fd2024","forte","tina","200","NY","federal:house","NY14","C","F",1.526,NA,20097,1922536.14,1845354.18,NA,NA,NA,NA
"fd2024","goldman","daniel","100","NY","federal:house","NY10","I","M",-0.695,-0.825,11482,3659240.76,2764329.95,NA,NA,NA,NA
"fd2024","meng","grace","100","NY","federal:house","NY06","I","F",-0.401,-0.643,8463,2097459.33,1836399.64,NA,NA,NA,NA
"fd2024","desposito","anthony","200","NY","federal:house","NY04","I","M",0.837,NA,4317,4644841.34,4621136.76,NA,NA,NA,NA
"fd2024","nick","lalota","200","NY","federal:house","NY01","I","M",0.882,NA,2775,4271171.67,3673656.56,NA,NA,NA,NA
"fd2024","schwartz","daniel","200","NV","federal:house","NV03","C","M",0.587,1.052,172,922043.37,922043.37,NA,NA,NA,NA
"fd2024","robertson","mark","200","NV","federal:house","NV01","C","M",1.448,1.493,794,401643.87,560978.16,NA,NA,NA,NA
"fd2024","vasquez","gabriel","100","NM","federal:house","NM02","I","M",-0.992,-0.915,19284,7040626,7024317.6,NA,NA,NA,NA
"fd2024","stansbury","melanie","100","NM","federal:house","NM01","I","F",-0.961,-0.884,7658,1353281,1218912.86,NA,NA,NA,NA
"fd2024","payne","donald","100","NJ","federal:house","NJ10","I","M",-0.649,-0.674,2257,440639.66,479393.97,NA,NA,NA,NA
"fd2024","jenkins","matthew","100","NJ","federal:house","NJ04","C","M",-1.005,-0.994,532,44774.79,50310.47,NA,NA,NA,NA
"fd2024","rush","carolyn","100","NJ","federal:house","NJ02","C","F",-1.08,-1.036,277,125579,126439.03,NA,NA,NA,NA
"fd2024","galdo","damon","200","NJ","federal:house","NJ01","C","M",1.554,1.65,18,17592.78,17739.09,NA,NA,NA,NA
"fd2024","vargas","anthony","100","NE","federal:house","NE02","C","M",-0.969,-0.941,28946,7515611.35,7487835.3,NA,NA,NA,NA
"fd2024","mund","cara","200","ND","federal:house","ND01","O","F",-1.204,NA,145,26472.35,40333.92,NA,NA,NA,NA
"fd2024","edwards","chuck","200","NC","federal:house","NC11","I","M",1.114,1.361,1234,1442893.38,1432022.21,NA,NA,NA,NA
"fd2024","harrigan","pat","200","NC","federal:house","NC10","O","M",1.411,1.495,5910,1915655.19,1936861.45,NA,NA,NA,NA
"fd2024","villaverde","christine","200","NC","federal:house","NC01","C","F",1.356,1.386,122,44225,55288.1,NA,NA,NA,NA
"fd2024","castelli","robert","200","NC","federal:house","NC06","O","M",1.328,1.416,736,843118,847036.29,NA,NA,NA,NA
"fd2024","contogiannis","mary","200","NC","federal:house","NC06","O","F",0.881,1.054,61,226299,229011.83,NA,NA,NA,NA
"fd2024","hines","robert","200","NC","federal:house","NC06","O","M",1.543,1.614,11087,1476515.72,1480494.94,NA,NA,NA,NA
"fd2024","davis","don","100","NC","federal:house","NC01","I","M",-0.627,-0.612,12066,6061265.18,5808396.52,NA,NA,NA,NA
"fd2024","tranel","monica","100","MT","federal:house","MT01","C","F",-1.001,-0.968,17779,6225655.3,6205245.86,NA,NA,NA,NA
"fd2024","ezell","walter","200","MS","federal:house","MS04","I","M",1.094,1.201,1300,1227959.76,1084766.62,NA,NA,NA,NA
"fd2024","black","dianne","100","MS","federal:house","MS01","C","F",-0.933,NA,151,9759.9,19821.33,NA,NA,NA,NA
"fd2024","burlison","eric","200","MO","federal:house","MO07","I","M",1.481,1.271,4806,923026.09,503233.8,NA,NA,NA,NA
"fd2024","mann","bethany","100","MO","federal:house","MO03","C","F",-1.073,-1.031,444,38121.42,47686.7,NA,NA,NA,NA
"fd2024","schultz","jennifer","100","MN","federal:house","MN08","C","F",-1.043,-1.03,5600,1255402.35,1231131.85,NA,NA,NA,NA
"fd2024","samuels","don","100","MN","federal:house","MN05","C","M",-0.314,NA,7100,1742908.49,1775600.33,NA,NA,NA,NA
"fd2024","bivings","martell","200","MI","federal:house","MI13","C","M",0.865,NA,394,66831.09,51759.3,NA,NA,NA,NA
"fd2024","hollier","adam","100","MI","federal:house","MI13","C","M",-0.395,-0.612,3033,900703.21,711554.33,NA,NA,NA,NA
"fd2024","marlinga","carl","100","MI","federal:house","MI10","C","M",-0.852,-0.75,14215,2954055.05,2925341.82,NA,NA,NA,NA
"fd2024","jaye","brian","100","MI","federal:house","MI10","C","M",-1.036,-1.018,220,15208.88,12137.55,NA,NA,NA,NA
"fd2024","kildee","daniel","100","MI","federal:house","MI08","I","M",-0.724,-0.739,12244,1465197.96,1068586.96,NA,NA,NA,NA
"fd2024","lorinser","robert","100","MI","federal:house","MI01","C","M",-1.05,NA,4584,371077.66,379844.18,NA,NA,NA,NA
"fd2024","wallace","david","200","MD","federal:house","MD02","O","M",1.42,1.526,98,14345,14441.87,NA,NA,NA,NA
"fd2024","ivey","glenn","100","MD","federal:house","MD04","I","M",-0.504,-0.497,4714,944142.37,765280.96,NA,NA,NA,NA
"fd2024","lynch","stephen","100","MA","federal:house","MA08","I","M",-0.53,-0.588,8649,710123.92,976310.31,NA,NA,NA,NA
"fd2024","carter","troy","100","LA","federal:house","LA02","C","M",0.028,-0.805,2818,2042195.9,1898973.77,NA,NA,NA,NA
"fd2024","massie","thomas","200","KY","federal:house","KY04","I","M",1.217,1.315,4065,1349141.6,690223.02,NA,NA,NA,NA
"fd2024","compton","william","100","KY","federal:house","KY02","C","M",-1.013,-0.758,141,5164.12,5459.6,NA,NA,NA,NA
"fd2024","whitley","gabriel","200","IN","federal:house","IN07","C","M",NA,NA,85,364320,262685.47,NA,NA,NA,NA
"fd2024","bookwalter","charles","200","IN","federal:house","IN04","C","M",1.753,1.839,219,181148.64,155005.84,NA,NA,NA,NA
"fd2024","sorensen","eric","100","IL","federal:house","IL17","I","M",-0.91,-1.017,11922,5046501.25,4974635,NA,NA,NA,NA
"fd2024","mercado","o kent","200","IL","federal:house","IL11","C","M",1.324,NA,64,75181.57,75181.57,NA,NA,NA,NA
"fd2024","schneider","bradley","100","IL","federal:house","IL10","I","M",-0.57,-0.661,37319,3855356.96,2993596.24,NA,NA,NA,NA
"fd2024","ramirez","delia","100","IL","federal:house","IL03","I","F",-0.943,-0.845,3766,1131488.61,782619.54,NA,NA,NA,NA
"fd2024","jackson","jonathan","100","IL","federal:house","IL01","I","M",-0.793,-0.774,937,654094.58,601509.69,NA,NA,NA,NA
"fd2024","melton","ryan","100","IA","federal:house","IA04","C","M",-1.074,-1.08,829,153144.37,155195.04,NA,NA,NA,NA
"fd2024","bohannan","christina","100","IA","federal:house","IA01","C","F",-0.953,NA,19512,6900996.18,6823503.73,NA,NA,NA,NA
"fd2024","case","edward","100","HI","federal:house","HI01","I","M",-0.293,-0.336,3231,700463.15,891335.38,NA,NA,NA,NA
"fd2024","flowers","marcus","100","GA","federal:house","GA13","C","M",-1.062,-1.064,289350,475234.37,1095670.97,NA,NA,NA,NA
"fd2024","daza fernandez","antonio","100","GA","federal:house","GA11","C","M",-1.116,-1.078,726,42930.37,42930.37,NA,NA,NA,NA
"fd2024","butler","darrius","100","GA","federal:house","GA08","C","M",-1.029,NA,268,16292.11,16292.11,NA,NA,NA,NA
"fd2024","johnson","arthur","200","GA","federal:house","GA02","C","M",1.265,1.439,137,599567.08,598266.2,NA,NA,NA,NA
"fd2024","diaz balart","mario","200","FL","federal:house","FL26","I","M",0.516,1.346,7178,2363025.68,1823215.18,NA,NA,NA,NA
"fd2024","adeimy","deborah","200","FL","federal:house","FL22","C","F",1.393,1.487,528,190509.87,187345.34,NA,NA,NA,NA
"fd2024","kaufman","joe","200","FL","federal:house","FL23","C","M",1.4,1.493,1276,166713.53,101955.24,NA,NA,NA,NA
"fd2024","lee","laurel","200","FL","federal:house","FL15","I","F",1.121,1.148,2027,2162709.67,1815179.46,NA,NA,NA,NA
"fd2024","donalds","byron","200","FL","federal:house","FL19","I","M",1.489,1.485,43610,6600931.63,5598912.45,NA,NA,NA,NA
"fd2024","sabatini","anthony","200","FL","federal:house","FL11","C","M",1.543,1.444,1904,378035.27,385204.1,NA,NA,NA,NA
"fd2024","morales","adianis","200","FL","federal:house","FL09","C","U",1.482,1.479,42,19775,12891.1,NA,NA,NA,NA
"fd2024","pastrana","allek","100","FL","federal:house","FL07","C","U",-1.158,-1.155,188,41502.78,40350.12,NA,NA,NA,NA
"fd2024","bean","aaron","200","FL","federal:house","FL04","I","M",1.055,1.246,4609,1738170.86,1356314.59,NA,NA,NA,NA
"fd2024","botelho","michelle","200","CT","federal:house","CT05","C","F",1.513,1.605,72,17448.45,26030.09,NA,NA,NA,NA
"fd2024","france","mike","200","CT","federal:house","CT02","C","M",1.502,1.342,8798,741910.47,732453.19,NA,NA,NA,NA
"fd2024","caraveo","yadira","100","CO","federal:house","CO08","I","F",-0.973,-0.896,24465,8124793.49,8137990.05,NA,NA,NA,NA
"fd2024","frisch","adam","100","CO","federal:house","CO03","O","M",-1.011,-0.933,178286,17188573.07,17314502.33,NA,NA,NA,NA
"fd2024","peters","scott","100","CA","federal:house","CA50","I","M",-0.74,-0.761,13289,2292635.53,1876071.77,NA,NA,NA,NA
"fd2024","bilash","timothy","100","CA","federal:house","CA50","C","M",-0.961,-0.916,15,28066.87,27884.01,NA,NA,NA,NA
"fd2024","vargas","juan","100","CA","federal:house","CA52","I","M",-0.276,-0.23,4978,790624.65,919328.33,NA,NA,NA,NA
"fd2024","takano","mark","100","CA","federal:house","CA39","I","M",-0.926,-0.875,12174,1289817.96,1511853.8,NA,NA,NA,NA
"fd2024","lopez","jazmin","100","CA","federal:house","CA42","C","F",-1.13,NA,91,8500,8800.95,NA,NA,NA,NA
"fd2024","chen","jay","100","CA","federal:house","CA45","C","M",-1.013,-0.915,18810,1231.08,5256.97,NA,NA,NA,NA
"fd2024","calvert","ken","200","CA","federal:house","CA41","I","M",0.827,0.611,9509,8056905.14,7864571.94,NA,NA,NA,NA
"fd2024","aguilar","pete","100","CA","federal:house","CA33","I","M",-0.561,-0.871,33500,5866371.81,4797056.96,NA,NA,NA,NA
"fd2024","cardenas","tony","100","CA","federal:house","CA29","I","M",-0.507,-0.637,7659,661700.12,855062.42,NA,NA,NA,NA
"fd2024","maher","michael","200","CA","federal:house","CA21","C","M",1.264,NA,538,785000.57,753557.41,NA,NA,NA,NA
"fd2024","mathys","chris","200","CA","federal:house","CA22","C","M",1.916,1.861,57,338675.39,337367.49,NA,NA,NA,NA
"fd2024","hernandez","peter","200","CA","federal:house","CA18","C","M",1.325,NA,363,198166.89,199052.48,NA,NA,NA,NA
"fd2024","mullin","kevin","100","CA","federal:house","CA15","I","M",-0.804,-0.754,2718,808090.91,793853.82,NA,NA,NA,NA
"fd2024","gray","adam","100","CA","federal:house","CA13","C","M",-0.896,-0.75,26316,6432861.59,6293278.56,NA,NA,NA,NA
"fd2024","huffman","jared","100","CA","federal:house","CA02","I","M",-0.983,-0.931,5120,1015638,958525.63,NA,NA,NA,NA
"fd2024","kiley","kevin","200","CA","federal:house","CA03","I","M",1.158,1.156,8294,4266489.4,3924169.82,NA,NA,NA,NA
"fd2024","lamalfa","doug","200","CA","federal:house","CA01","I","M",1.039,1.098,4379,1012001.47,694249.77,NA,NA,NA,NA
"fd2024","toomim","leah","200","CA","federal:house","CA36","C","F",1.573,1.387,33,41723.09,41252.77,NA,NA,NA,NA
"fd2024","barkley","michael","100","CA","federal:house","CA05","C","M",-1.081,-1.038,564,86712.32,82051.67,NA,NA,NA,NA
"fd2024","davison","jerone","200","AZ","federal:house","AZ04","C","M",1.466,1.631,301,57902.87,60833.56,NA,NA,NA,NA
"fd2024","zink","jeffrey","200","AZ","federal:house","AZ03","O","M",1.436,1.661,36,60847,79390.55,NA,NA,NA,NA
"fd2024","ciscomani","juan","200","AZ","federal:house","AZ06","I","M",1.106,NA,12522,7035782.04,6853656.75,NA,NA,NA,NA
"fd2024","crane","eli","200","AZ","federal:house","AZ02","I","M",1.606,1.699,77119,8559239.47,8308125.11,NA,NA,NA,NA
"fd2024","rogers","michael","200","AL","federal:house","AL03","I","M",0.823,1.185,6119,2931555.95,2037556.65,NA,NA,NA,NA
"fd2024","peltola","mary","100","AK","federal:house","AK01","I","F",-1.053,-1.065,105791,13443537.46,14050828.27,NA,NA,NA,NA
"fd2024","tiffany","tom","200","WI","federal:house","WI07","I","M",1.531,1.446,7975,1248250.19,1411979.97,NA,NA,NA,NA
"fd2024","vanorden","derrick","200","WI","federal:house","WI03","I","M",1.542,1.62,63167,7658526.55,7319385.43,NA,NA,NA,NA
"fd2024","delbene","suzan","100","WA","federal:house","WA01","I","F",-0.914,-0.917,12939,3850571.4,3466395.53,NA,NA,NA,NA
"fd2024","call","jason","328","WA","federal:house","WA02","C","M",-1.276,-1.091,1991,76693.7,79597.42,NA,NA,NA,NA
"fd2024","anantatmula","manga","200","VA","federal:house","VA10","O","U",0.982,1.287,632,12793.52,12317.32,NA,NA,NA,NA
"fd2024","griffith","h morgan","200","VA","federal:house","VA09","I","M",1.153,1.228,3967,1005036.62,1130384.19,NA,NA,NA,NA
"fd2024","benjamin","leon","200","VA","federal:house","VA04","O","M",1.439,1.486,1401,127170.71,163535.32,NA,NA,NA,NA
"fd2024","moore","blake","200","UT","federal:house","UT01","I","M",0.823,1.266,1972,2633423.21,1565444.38,NA,NA,NA,NA
"fd2024","williams","michael","200","TX","federal:house","TX31","C","M",2.272,2.237,6,1900,1900,NA,NA,NA,NA
"fd2024","nehls","troy","200","TX","federal:house","TX22","I","M",1.219,1.347,3516,896335.99,999390.09,NA,NA,NA,NA
"fd2024","dela cruz","monica","200","TX","federal:house","TX15","I","F",1.51,1.593,42152,7936781.16,7375027.97,NA,NA,NA,NA
